,OBJECTID,YEAR_,STATE,AGENCY,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,DECADES,Shape__Area,Shape__Length
5384,197.99242409748913,6.697411663024127,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.0000007859205888,6.6957466755336394,1.0001606971605026,6.246237908446295
5385,197.99494943053472,6.697411663024127,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,0.999999717379243,6.6957466755336394,1.0001265140341382,4.381077168373781
5386,197.99747473137126,6.697411663024127,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.0000002858838235,6.6957466755336394,1.0001447077507435,4.8018018274606495
5387,198.0,6.697411663024127,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.0000011189841478,6.6957466755336394,1.0001713698887227,6.443878269610318
5388,198.00252523642217,6.697411663024127,1.0000211533969647,1.4142135623730951,1.6265765616977859,7.0,1.0,1.0000003862926885,6.6957466755336394,1.000147918502763,4.891091519681756
5389,198.00505044063902,6.697411663024127,1.0000211533969647,1.4142135623730951,1.6265765616977859,7.0,1.0,1.0000019583724291,6.6957466755336394,1.0001982382192403,7.593498941954579
5390,198.00757561265175,6.697411663024127,1.0000211533969647,3.3166247903554,1.0,1.0,1.0,1.000001202948079,6.6957466755336394,1.0001724766503017,6.075433580725251
5391,198.01010075246163,6.697411663024127,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000018074749144,6.6957466755336394,1.0001935430500681,7.727162595459814
5392,198.01262586006985,6.697411663024127,1.0000211533969647,3.3166247903554,1.4142135623730951,8.0,1.0,1.000001515668161,6.6957466755336394,1.000183870488834,7.648517268774663
5393,198.01515093547766,6.697411663024127,1.0000211533969647,3.3166247903554,1.7320508075688772,1.0,1.0,1.000001260530817,6.6957466755336394,1.0001757590586573,6.397996972350647
5394,198.0176759786863,6.697411663024127,1.0000211533969647,3.3166247903554,1.189207115002721,7.0,1.0,1.0000027470372188,6.6957466755336394,1.0002235329887685,11.584441856490393
5395,198.020200989697,6.697411663024127,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.0000047735608526,6.6957466755336394,1.0002885507345203,20.223244517526282
5396,198.022725968511,6.697411663024127,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.0000025918514759,6.6957466755336394,1.0002187598243022,8.585664364154468
5397,198.0252509151295,6.697411663024127,1.0000211533969647,3.3166247903554,1.7320508075688772,8.0,1.0,1.0000013389299618,6.6957466755336394,1.0001784746475046,8.38677535186927
5398,198.02777582955378,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000006078533037,6.6957466755336394,1.0001525614154674,4.981133128835264
5399,198.030300711785,6.697411663024127,1.0000211533969647,1.7320508075688772,1.0,1.0,1.0,1.0000005482200434,6.6957466755336394,1.0001505233921286,5.7424591025504474
5400,198.03282556182447,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000007524796681,6.6957466755336394,1.0001570500824588,5.781806483817905
5401,198.0353503796734,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000014618564976,6.6957466755336394,1.0001799453959548,6.925676045335829
5402,198.03787516533296,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,0.9999998886656388,6.6957466755336394,1.0001293461461807,4.441464499710612
5403,198.04039991880444,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000001418390998,6.6957466755336394,1.0001375491935744,4.354992163900629
5404,198.04292464008907,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,0.9999993526075266,6.6957466755336394,1.000112232090575,4.320107768260157
5405,198.04544932918807,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000013590480024,6.6957466755336394,1.0001766370401715,6.1232750819522135
5406,198.04797398610268,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000000023217803,6.6957466755336394,1.0001329693222898,4.625637380739993
5407,198.0504986108341,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.000001703572828,6.6957466755336394,1.0001875074512,6.917820283344714
5408,198.0530232033836,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,0.999999936242851,6.6957466755336394,1.0001309045072244,4.117545995541969
5409,198.05554776375237,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,0.9999984927198178,6.6957466755336394,1.0000848988812971,2.9392853852325325
5410,198.0580722919417,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.000000650997016,6.6957466755336394,1.0001538055095314,5.292448682805795
5411,198.06059678795276,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.000000214461745,6.6957466755336394,1.0001400125577349,4.836292430500344
5412,198.0631212517868,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.000000685590984,6.6957466755336394,1.0001550670955066,5.631399616827696
5413,198.06564568344507,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000009665001175,6.6957466755336394,1.0001639701811647,5.839704295890929
5414,198.06817008292876,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000000974539482,6.6957466755336394,1.0001361488555554,4.543356055210678
5415,198.07069445023916,6.697411663024127,1.0000211533969647,1.7320508075688772,1.0,2.0,1.0,1.0000034715927766,6.6957466755336394,1.0002441748619422,11.673013425830893
5416,198.07321878537743,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,0.9999999052807896,6.6957466755336394,1.0001299345230235,4.354350575528898
5417,198.07574308834486,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.000001451285406,6.6957466755336394,1.00017935468848,6.788088633580003
5418,198.07826735914267,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000007755053006,6.6957466755336394,1.0001578193889573,5.390203885975654
5419,198.08079159777205,6.697411663024127,1.0000211533969647,1.7320508075688772,1.7320508075688772,1.0,1.0,1.0000013720568437,6.6957466755336394,1.0001770345765844,6.407871994946478
5420,198.08331580423425,6.697411663024127,1.0000211533969647,1.7320508075688772,1.189207115002721,6.0,1.0,1.0000009337564992,6.6957466755336394,1.0001625547013528,5.27671079980563
5421,198.08583997853052,6.697411663024127,1.0000211533969647,1.7320508075688772,1.189207115002721,1.0,1.0,1.000001197140912,6.6957466755336394,1.000170983032196,6.742198124768105
5422,198.08836412066208,6.697411663024127,1.0000211533969647,1.7320508075688772,1.7320508075688772,6.0,1.0,1.0000010613374728,6.6957466755336394,1.0001666896623476,5.498453006077543
5423,198.09088823063013,6.697411663024127,1.0000211533969647,1.7320508075688772,1.8211602868378718,1.0,1.0,0.9999997787410198,6.6957466755336394,1.000125203344749,4.386915471464013
5424,198.09341230843594,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000023795905166,6.6957466755336394,1.000208934103326,8.959221453850116
5425,198.09593635408072,6.697411663024127,1.0000211533969647,1.7320508075688772,1.3160740129524924,1.0,1.0,0.999999555800476,6.6957466755336394,1.000118462613176,3.858889247484997
5426,198.0984603675657,6.697411663024127,1.0000211533969647,1.7320508075688772,1.189207115002721,7.0,1.0,1.0000029525000707,6.6957466755336394,1.000227193279578,10.14420164098423
5427,198.10098434889213,6.697411663024127,1.0000211533969647,2.6457513110645907,1.7320508075688772,1.0,1.0,1.0000008391131898,6.6957466755336394,1.0001595075790732,5.5577922363360885
5428,198.1035082980612,6.697411663024127,1.0000211533969647,1.7320508075688772,1.189207115002721,6.0,1.0,1.0000009599971627,6.6957466755336394,1.0001635004833684,5.478833436931216
5429,198.10603221507415,6.697411663024127,1.0000211533969647,2.6457513110645907,1.7320508075688772,6.0,1.0,1.000001837872132,6.6957466755336394,1.000191534567345,6.9269493787701615
5430,198.10855609993223,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000032357113335,6.6957466755336394,1.0002362721511036,10.66532863682327
5431,198.1110799526367,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000006744378562,6.6957466755336394,1.000154245721072,5.097640976657834
5432,198.1136037731887,6.697411663024127,1.0000211533969647,1.7320508075688772,1.189207115002721,1.0,1.0,1.0000011391407433,6.6957466755336394,1.000169140893909,5.840528804834852
5433,198.11612756158948,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000000029856475,6.6957466755336394,1.0001326523022114,4.068118022384084
5434,198.11865131784035,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000021681237625,6.6957466755336394,1.0002020511311487,7.944667504917467
5435,198.12117504194245,6.697411663024127,1.0000211533969647,2.6457513110645907,1.9343364202676694,1.0,1.0,1.0000007918085176,6.6957466755336394,1.0001579647446417,5.377855150797018
5436,198.12369873389704,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000015732047873,6.6957466755336394,1.0001831275059343,7.254499006858653
5437,198.12622239370538,6.697411663024127,1.0000211533969647,1.7320508075688772,1.7320508075688772,6.0,1.0,1.000001244953348,6.6957466755336394,1.0001725097248038,5.76759526565745
5438,198.12874602136864,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.000002037265534,6.6957466755336394,1.0001979070716902,7.3367351565840755
5439,198.1312696168881,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000023078973301,6.6957466755336394,1.0002065252619472,10.513207987128935
5440,198.13379318026495,6.697411663024127,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,0.9999993657920662,6.6957466755336394,1.0001121911315747,3.9670859548694306
5441,198.13631671150043,6.697411663024127,1.0000211533969647,1.7320508075688772,1.0,6.0,1.0,1.0000010062709364,6.6957466755336394,1.000164891695219,5.665422448514929
5442,198.13884021059576,6.697411663024127,1.0000211533969647,2.6457513110645907,1.6265765616977859,7.0,1.0,1.0000008888405185,6.6957466755336394,1.0001609757709622,5.718264460619251
5443,198.1413636775522,6.697411663024127,1.0000211533969647,2.6457513110645907,1.9343364202676694,7.0,1.0,1.0000018978679117,6.6957466755336394,1.0001932798009499,6.910392218975854
5444,198.14388711237095,6.697411663024127,1.0000211533969647,1.4142135623730951,1.7320508075688772,2.0,1.0,1.0000025941423636,6.6957466755336394,1.0002181026304986,8.767707285935359
5445,198.14641051505325,6.697411663024127,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000030517642613,6.6957466755336394,1.0002320611340862,10.042664931244476
5446,198.14893388560031,6.697411663024127,1.0000211533969647,1.4142135623730951,1.6265765616977859,2.0,1.0,1.0000040035421591,6.6957466755336394,1.0002627524711232,13.805176664593779
5447,198.15145722401337,6.697411663024127,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.0000046705869896,6.6957466755336394,1.0002839492798137,17.03668152523425
5448,198.15398053029367,6.697411663024127,1.0000211533969647,1.4142135623730951,2.0597671439071177,2.0,1.0,1.0000025185571668,6.6957466755336394,1.000214827747358,9.22022107161199
5449,198.15650380444242,6.697411663024127,1.0000211533969647,1.4142135623730951,1.7782794100389228,6.0,1.0,1.0000008323021143,6.6957466755336394,1.000160816889098,5.916032963093954
5450,198.15902704646084,6.697411663024127,1.0000211533969647,1.4142135623730951,1.8211602868378718,2.0,1.0,1.0000027415222001,6.6957466755336394,1.000222148416426,9.435078337275304
5451,198.16155025635018,6.697411663024127,1.0000211533969647,1.4142135623730951,1.9343364202676694,3.0,1.0,1.0000040710065552,6.6957466755336394,1.0002647676868495,13.366792565231767
5452,198.16407343411166,6.697411663024127,1.0000211533969647,1.4142135623730951,1.9343364202676694,3.0,1.0,1.0000037901638767,6.6957466755336394,1.000255773239226,11.85240354544741
5453,198.1665965797465,6.697411663024127,1.0000211533969647,3.3166247903554,1.0,2.0,1.0,1.0000015761378545,6.6957466755336394,1.0001831331507753,7.073385201473183
5454,198.16911969325594,6.697411663024127,1.0000211533969647,3.3166247903554,1.7320508075688772,1.0,1.0,1.0000031167151633,6.6957466755336394,1.0002325159871677,9.88964039265912
5455,198.17164277464119,6.697411663024127,1.0000211533969647,3.3166247903554,1.4953487812212205,1.0,1.0,1.0000017997360873,6.6957466755336394,1.0001902859112424,6.741278198777142
5456,198.1741658239035,6.697411663024127,1.0000211533969647,3.3166247903554,1.6265765616977859,1.0,1.0,1.0000028078135845,6.6957466755336394,1.0002226164767227,9.767762849942688
5457,198.17668884104407,6.697411663024127,1.0000211533969647,3.3166247903554,1.7320508075688772,6.0,1.0,1.0000013666137582,6.6957466755336394,1.0001766492646629,6.433036604672502
5458,198.17921182606415,6.697411663024127,1.0000211533969647,3.3166247903554,1.7320508075688772,7.0,1.0,1.0000018376531388,6.6957466755336394,1.000191572992136,8.147016488702672
5459,198.18173477896494,6.697411663024127,1.0000211533969647,3.3166247903554,1.7320508075688772,1.0,1.0,1.0000019818521124,6.6957466755336394,1.0001961840486202,7.894842477357155
5460,198.1842576997477,6.697411663024127,1.0000211533969647,3.3166247903554,1.7320508075688772,6.0,1.0,1.0000011615826585,6.6957466755336394,1.0001698727079806,6.404868113144209
5461,198.18678058841363,6.697411663024127,1.0000211533969647,3.3166247903554,1.0,2.0,1.0,1.000003067698972,6.6957466755336394,1.0002337989080026,11.264672661526276
5462,198.18930344496394,6.697411663024127,1.0000211533969647,3.3166247903554,1.0,1.0,1.0,1.0000035369329485,6.6957466755336394,1.0002489057228447,11.946976363896047
5463,198.1918262693999,6.697411663024127,1.0000211533969647,3.3166247903554,1.0,1.0,1.0,1.0000017804320074,6.6957466755336394,1.0001925932488231,6.88209597759347
5464,198.19434906172273,6.697411663024127,1.0000211533969647,3.3166247903554,1.189207115002721,1.0,1.0,1.0000023623580307,6.6957466755336394,1.0002113111211686,9.580822661209728
5465,198.19687182193366,6.697411663024127,1.0000211533969647,1.4142135623730951,1.8211602868378718,7.0,1.0,1.0000025133273391,6.6957466755336394,1.000215010851294,9.764960481475036
5466,198.19939455003387,6.697411663024127,1.0000211533969647,1.4142135623730951,1.3160740129524924,1.0,1.0,1.0000018787096447,6.6957466755336394,1.000194732427007,7.382531117983265
5467,198.20191724602464,6.697411663024127,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.0000012495822832,6.6957466755336394,1.000174509308632,6.051394715203783
5468,198.20443990990717,6.697411663024127,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.0000028260209128,6.6957466755336394,1.0002249619131207,10.053439594273408
5469,198.20696254168269,6.697411663024127,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,0.9999998505008761,6.6957466755336394,1.0001299914927073,4.125435812448727
5470,198.20948514135242,6.697411663024127,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000014725375383,6.6957466755336394,1.0001819038030149,6.650425179325624
5471,198.21200770891758,6.697411663024127,1.0000211533969647,1.4142135623730951,1.8211602868378718,2.0,1.0,1.0000010932979742,6.6957466755336394,1.0001694725152666,5.731146415336844
5472,198.2145302443794,6.697411663024127,1.0000211533969647,1.4142135623730951,1.4142135623730951,7.0,1.0,1.0000040120656144,6.6957466755336394,1.0002629335332032,13.308960275558025
5473,198.21705274773913,6.697411663024127,1.0000211533969647,1.4142135623730951,1.4953487812212205,7.0,1.0,1.0000012330323644,6.6957466755336394,1.000173889073495,6.232150631796569
5474,198.219575218998,6.697411663024127,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000035362390198,6.6957466755336394,1.0002470193530792,11.470561984463872
5475,198.22209765815717,6.697411663024127,1.0000211533969647,3.3166247903554,1.7320508075688772,3.0,1.0,1.0000049081006726,6.6957466755336394,1.0002916883085136,16.71156355172811
5476,198.22462006521792,6.697411663024127,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.0000050740137536,6.6957466755336394,1.000297247713187,18.25805868089598
5477,198.2271424401815,6.697411663024127,1.0000211533969647,3.3166247903554,1.0,3.0,1.0,1.0000008014545296,6.6957466755336394,1.0001605048556503,6.3513785929304065
5478,198.22966478304906,6.697411663024127,1.0000211533969647,3.3166247903554,1.0,2.0,1.0,1.0000011201043404,6.6957466755336394,1.0001706915456898,5.755803871873783
5479,198.23218709382186,6.697411663024127,1.0000211533969647,1.7320508075688772,1.7782794100389228,1.0,1.0,1.0000021723336936,6.6957466755336394,1.0002036386710238,8.073968323564683
